"NEWT","Newtek Business S",13.96,14.07,-0.11,"11/25/2014","4:00pm"
"NXST","Nexstar Broadcast",50.71,50.52,+0.44,"11/25/2014","4:00pm"
"NFEC","NF Energy Saving ",1.89,2.00,-0.12,"11/25/2014","4:00pm"
"EGOV","NIC Inc.",17.94,17.98,-0.03,"11/25/2014","4:00pm"
"NICE","NICE-Systems Limi",47.32,47.48,+0.13,"11/25/2014","4:00pm"
"NICK","Nicholas Financia",12.50,12.58,-0.02,"11/25/2014","4:00pm"
"NMIH","NMI Holdings Inc",8.89,9.01,-0.11,"11/25/2014","4:00pm"
"NNBR","NN, Inc.",21.13,20.72,+0.74,"11/25/2014","4:00pm"
"NDLS","Noodles & Company",24.15,24.76,-0.02,"11/25/2014","4:00pm"
"NDSN","Nordson Corporati",79.71,79.52,+0.05,"11/25/2014","4:00pm"
"NSYS","Nortech Systems I",6.4699,6.47,+0.1151,"11/25/2014","12:14pm"
"NTK","Nortek Inc.",81.22,81.17,-0.19,"11/25/2014","4:00pm"
"NBN","Northeast Bancorp",9.22,9.24,-0.01,"11/25/2014","3:13pm"
"NECB","Northeast Communi",6.94,6.93,0.00,"11/25/2014","10:01am"
"NTIC","Northern Technolo",22.23,23.04,-0.28,"11/25/2014","2:12pm"
"NTRS","Northern Trust Co",67.85,68.00,+0.11,"11/25/2014","4:00pm"
"NTRSP","Northern Trust Co",25.00,24.92,+0.01,"11/25/2014","4:00pm"
"NFBK","Northfield Bancor",14.20,14.11,+0.05,"11/25/2014","4:00pm"
"NRIM","Northrim BanCorp ",27.72,27.47,-0.19,"11/25/2014","4:00pm"
"NWBI","Northwest Bancsha",12.88,12.90,+0.02,"11/25/2014","4:00pm"
"NWBO","Northwest Biother",5.08,5.15,-0.03,"11/25/2014","4:00pm"
"NWBOW","Northwest Biother",3.02,3.10,-0.13,"11/25/2014","11:12am"
"NWPX","Northwest Pipe Co",33.92,33.79,+0.08,"11/25/2014","4:00pm"
"NCLH","Norwegian Cruise ",42.16,42.27,-0.04,"11/25/2014","4:00pm"
"NWFL","Norwood Financial",28.946,28.65,+0.0461,"11/25/2014","1:50pm"
"NVFY","Nova Lifestyle, I",3.97,3.99,0.00,"11/25/2014","3:59pm"
"NVMI","Nova Measuring In",10.65,10.48,+0.14,"11/25/2014","4:00pm"
"NVDQ","Novadaq Technolog",14.40,14.53,-0.10,"11/25/2014","4:00pm"
"MIFI","Novatel Wireless,",3.20,3.18,+0.02,"11/25/2014","4:00pm"
"NVAX","Novavax, Inc.",5.26,5.28,+0.01,"11/25/2014","4:00pm"
"NVGN","Novogen Limited",1.8762,1.85,+0.1162,"11/25/2014","3:59pm"
"NPSP","NPS Pharmaceutica",33.03,33.24,-0.03,"11/25/2014","4:00pm"
"NTLS","NTELOS Holdings C",8.40,8.89,-0.50,"11/25/2014","4:00pm"
"NUAN","Nuance Communicat",15.59,16.07,+0.28,"11/25/2014","4:00pm"
"NMRX","Numerex Corp.",11.15,11.17,-0.05,"11/25/2014","4:00pm"
"NUTR","Nutraceutical Int",21.55,21.65,-0.10,"11/25/2014","4:00pm"
"NTRI","NutriSystem Inc",18.99,18.78,+0.23,"11/25/2014","4:00pm"
"NUVA","NuVasive, Inc.",43.97,44.30,-0.37,"11/25/2014","4:00pm"
"NVEE","NV5 Holdings, Inc",12.95,12.99,-0.05,"11/25/2014","4:00pm"
"NVEEW","NV5 Holdings, Inc",6.00,4.72,0.00,"11/24/2014","3:40pm"
"NVEC","NVE Corporation",70.78,70.60,+0.24,"11/25/2014","4:00pm"
"NVDA","NVIDIA Corporatio",20.57,20.54,-0.01,"11/25/2014","4:00pm"
"NXPI","NXP Semiconductor",76.15,77.18,-0.03,"11/25/2014","4:00pm"
"NXTM","NxStage Medical, ",17.58,17.59,-0.03,"11/25/2014","4:00pm"
"NXTD","NXT-ID Inc.",2.15,2.17,0.00,"11/25/2014","3:58pm"
"NXTDW","NXT-ID Inc.",0.8001,0.85,+0.0301,"11/25/2014","3:54pm"
"NYMX","Nymox Pharmaceuti",0.61,0.61,+0.0099,"11/25/2014","4:00pm"
"OIIM","O2Micro Internati",2.16,2.04,+0.14,"11/25/2014","4:00pm"
"OVLY","Oak Valley Bancor",10.25,10.25,+0.1499,"11/25/2014","3:12pm"
"OBCI","Ocean Bio-Chem, I",3.62,3.49,+0.13,"11/25/2014","3:55pm"
"OPTT","Ocean Power Techn",1.06,1.07,+0.02,"11/25/2014","4:00pm"
"ORIG","Ocean Rig UDW Inc",13.77,13.87,+0.03,"11/25/2014","4:00pm"
"OSHC","Ocean Shore Holdi",13.99,13.95,+0.03,"11/25/2014","3:59pm"
"OCFC","OceanFirst Financ",16.67,16.71,-0.10,"11/25/2014","4:00pm"
"OCRX","Ocera Therapeutic",7.21,6.75,+0.52,"11/25/2014","4:00pm"
"OCLR","Oclaro, Inc.",1.96,1.97,-0.02,"11/25/2014","4:00pm"
"OFED","Oconee Federal Fi",18.9001,N/A,0.00,"11/21/2014","12:30pm"
"OCUL","Ocular Therapeuti",18.19,16.93,+1.39,"11/25/2014","4:00pm"
"OCLS","Oculus Innovative",1.66,1.72,-0.034,"11/25/2014","4:00pm"
"OMEX","Odyssey Marine Ex",1.16,1.17,-0.02,"11/25/2014","4:00pm"
"ODP","Office Depot, Inc",6.63,6.75,-0.095,"11/25/2014","4:00pm"
"OFS","OFS Capital Corpo",12.10,12.09,-0.08,"11/25/2014","3:59pm"
"OHAI","OHA Investment Co",6.29,6.24,+0.005,"11/25/2014","4:00pm"
"OVBC","Ohio Valley Banc ",23.878,N/A,-0.3295,"11/25/2014","11:22am"
"OHRP","Ohr Pharmaceutica",7.39,7.44,-0.01,"11/25/2014","4:00pm"
"ODFL","Old Dominion Frei",78.97,79.82,-0.46,"11/25/2014","4:00pm"
"OLBK","Old Line Bancshar",15.95,16.02,-0.04,"11/25/2014","3:59pm"
"ONB","Old National Banc",14.65,14.76,-0.04,"11/25/2014","4:00pm"
"OPOF","Old Point Financi",15.00,15.00,-0.1424,"11/25/2014","3:42pm"
"OSBC","Old Second Bancor",4.72,4.70,0.00,"11/25/2014","3:54pm"
"OSBCP","Old Second Bancor",10.00,10.00,0.00,"11/25/2014","3:20pm"
"ZEUS","Olympic Steel, In",17.20,17.31,-0.22,"11/25/2014","4:00pm"
"OFLX","Omega Flex, Inc.",30.05,30.30,+0.05,"11/25/2014","2:34pm"
"OMER","Omeros Corporatio",21.83,20.84,+1.09,"11/25/2014","4:00pm"
"OABC","OmniAmerican Banc",27.20,27.00,+0.26,"11/25/2014","4:00pm"
"OMCL","Omnicell, Inc.",31.80,32.00,-0.19,"11/25/2014","4:00pm"
"OVTI","OmniVision Techno",27.29,27.28,+0.09,"11/25/2014","4:00pm"
"ONNN","ON Semiconductor ",8.83,8.84,+0.01,"11/25/2014","4:00pm"
"OTIV","On Track Innovati",1.72,1.65,+0.10,"11/25/2014","4:00pm"
"OGXI","OncoGenex Pharmac",2.09,2.10,-0.01,"11/25/2014","4:00pm"
"ONCY","Oncolytics Biotec",0.7131,0.716,+0.0181,"11/25/2014","4:00pm"
"OMED","OncoMed Pharmaceu",21.80,22.18,-0.37,"11/25/2014","4:00pm"
"ONTX","Onconova Therapeu",4.95,4.88,+0.05,"11/25/2014","4:00pm"
"ONTY","Oncothyreon Inc.",1.69,1.74,-0.06,"11/25/2014","4:00pm"
"OHGI","One Horizon Group",2.22,2.26,0.00,"11/25/2014","3:43pm"
"ONFC","Oneida Financial ",12.9388,N/A,-0.0612,"11/25/2014","11:37am"
"ONVI","Onvia, Inc.",4.50,4.45,+0.12,"11/25/2014","3:14pm"
"OTEX","Open Text Corpora",57.86,57.47,+0.68,"11/25/2014","4:00pm"
"OPXA","Opexa Therapeutic",0.8899,0.8508,+0.0199,"11/25/2014","3:38pm"
"OPHT","Ophthotech Corpor",42.33,42.50,-0.06,"11/25/2014","4:00pm"
"OPLK","Oplink Communicat",24.19,24.15,+0.03,"11/25/2014","4:00pm"
"OBAS","Optibase Ltd.",7.30,7.30,+0.10,"11/25/2014","12:16pm"
"OCC","Optical Cable Cor",4.5302,4.54,+0.0101,"11/25/2014","3:30pm"
"OPHC","OptimumBank Holdi",1.10,1.08,+0.01,"11/25/2014","11:36am"
"OPB","Opus Bank",27.22,27.15,-0.02,"11/25/2014","4:00pm"
"ORMP","Oramed Pharmaceut",6.48,6.50,+0.07,"11/25/2014","4:00pm"
"OSUR","OraSure Technolog",9.20,9.50,-0.34,"11/25/2014","4:00pm"
"ORBC","ORBCOMM Inc.",6.54,6.48,+0.08,"11/25/2014","4:00pm"
"ORBK","Orbotech Ltd.",15.16,14.96,+0.28,"11/25/2014","4:00pm"
"ORLY","O'Reilly Automoti",178.95,181.00,-1.51,"11/25/2014","4:00pm"
"OREX","Orexigen Therapeu",5.78,5.90,-0.09,"11/25/2014","4:00pm"
"SEED","Origin Agritech L",1.66,1.67,-0.01,"11/25/2014","3:59pm"
"ORIT","Oritani Financial",14.55,14.81,-0.17,"11/25/2014","4:00pm"
"ORRF","Orrstown Financia",16.59,16.71,-0.09,"11/25/2014","4:00pm"
"OFIX","Orthofix Internat",28.18,28.39,-0.12,"11/25/2014","4:00pm"
"OSIS","OSI Systems, Inc.",70.84,70.57,+0.47,"11/25/2014","4:00pm"
"OSIR","Osiris Therapeuti",13.49,13.57,-0.02,"11/25/2014","4:00pm"
"OSN","Ossen Innovation ",0.87,0.87,-0.02,"11/25/2014","3:58pm"
"OTEL","Otelco Inc.",5.19,5.19,0.00,"11/25/2014","4:00pm"
"OTIC","Otonomy, Inc.",24.30,24.07,+0.32,"11/25/2014","4:00pm"
"OTTR","Otter Tail Corpor",29.18,29.20,-0.01,"11/25/2014","4:00pm"
"OUTR","Outerwall Inc.",70.70,71.62,-0.69,"11/25/2014","4:00pm"
"OVAS","OvaScience Inc.",25.29,25.00,+0.25,"11/25/2014","4:00pm"
"OVRL","Overland Storage,",3.75,3.97,-0.20,"11/25/2014","4:00pm"
"OSTK","Overstock.com, In",25.01,25.46,-0.41,"11/25/2014","4:00pm"
"OXBR","Oxbridge Re Holdi",6.50,6.64,-0.3999,"11/25/2014","3:50pm"
"OXBRW","Oxbridge Re Holdi",2.1928,2.23,-0.0472,"11/25/2014","3:51pm"
"OXFD","Oxford Immunotec ",12.56,11.61,+0.67,"11/25/2014","4:00pm"
"OXLC","Oxford Lane Capit",16.37,16.43,-0.03,"11/25/2014","3:55pm"
"OXLCN","Oxford Lane Capit",24.95,24.95,0.00,"11/25/2014","4:00pm"
"OXLCO","Oxford Lane Capit",24.04,24.13,-0.08,"11/25/2014","3:45pm"
"OXLCP","Oxford Lane Capit",25.291,25.33,+0.001,"11/25/2014","12:58pm"
"OXGN","OXiGENE, Inc.",1.82,1.77,+0.03,"11/25/2014","4:00pm"
"PFIN","P & F Industries,",8.02,8.04,-0.06,"11/25/2014","3:56pm"
"PTSI","P.A.M. Transporta",45.27,45.64,-0.23,"11/25/2014","4:00pm"
"PCAR","PACCAR Inc.",67.94,67.55,+0.60,"11/25/2014","4:00pm"
"PACB","Pacific Bioscienc",7.01,7.00,+0.04,"11/25/2014","4:00pm"
"PCBK","Pacific Continent",14.35,14.16,+0.25,"11/25/2014","4:00pm"
"PEIX","Pacific Ethanol, ",13.90,14.13,-0.21,"11/25/2014","4:00pm"
"PMBC","Pacific Mercantil",6.92,6.74,+0.05,"11/25/2014","3:58pm"
"PPBI","Pacific Premier B",16.24,16.32,+0.14,"11/25/2014","4:00pm"
"PSUN","Pacific Sunwear o",1.76,1.80,-0.04,"11/25/2014","4:00pm"
"PCRX","Pacira Pharmaceut",94.88,94.44,+2.23,"11/25/2014","4:00pm"
"PACW","PacWest Bancorp",47.10,46.71,+0.40,"11/25/2014","4:00pm"
"PTIE","Pain Therapeutics",1.87,1.94,-0.03,"11/25/2014","4:00pm"
"PLMT","Palmetto Bancshar",15.70,15.41,+0.23,"11/25/2014","4:00pm"
"PAAS","Pan American Silv",10.59,10.15,+0.47,"11/25/2014","4:00pm"
"PNRA","Panera Bread Comp",165.13,167.51,-2.87,"11/25/2014","4:00pm"
"PANL","Pangaea Logistics",5.09,5.04,0.00,"11/25/2014","3:45pm"
"PZZA","Papa John'S Inter",52.17,51.92,+1.24,"11/25/2014","4:00pm"
"FRSH","Papa Murphy's Hol",10.02,10.15,-0.13,"11/25/2014","4:00pm"
"PRGN","Paragon Shipping ",3.46,3.57,-0.08,"11/25/2014","4:00pm"
"PRGNL","Paragon Shipping ",17.65,17.65,+0.12,"11/25/2014","3:27pm"
"PRTK","Paratek Pharmaceu",20.04,19.99,-0.02,"11/25/2014","4:00pm"
"PRXL","PAREXEL Internati",57.20,57.86,-0.56,"11/25/2014","4:00pm"
"PCYG","Park City Group, ",8.88,8.63,+0.25,"11/25/2014","4:00pm"
"PSTB","Park Sterling Cor",7.23,7.15,+0.07,"11/25/2014","4:00pm"
"PKBK","Parke Bancorp, In",11.25,11.23,+0.014,"11/25/2014","3:03pm"
"PRKR","ParkerVision, Inc",1.05,1.10,-0.03,"11/25/2014","4:00pm"
"PKOH","Park-Ohio Holding",57.98,57.86,+0.36,"11/25/2014","4:00pm"
"PARN","Parnell Pharmaceu",4.32,4.48,-0.17,"11/25/2014","3:59pm"
"PTNR","Partner Communica",5.82,5.80,+0.01,"11/25/2014","4:00pm"
"PBHC","Pathfinder Bancor",9.68,9.68,0.00,"11/25/2014","3:21pm"
"PATK","Patrick Industrie",44.81,44.58,+0.16,"11/25/2014","4:00pm"
"PNBK","Patriot National ",1.76,1.79,+0.08,"11/25/2014","3:01pm"
"PATR","Patriot Transport",38.30,37.55,+0.80,"11/25/2014","4:00pm"
"PEGI","Pattern Energy Gr",26.86,25.98,+1.03,"11/25/2014","4:00pm"
"PDCO","Patterson Compani",47.75,47.59,+0.09,"11/25/2014","4:00pm"
"PTEN","Patterson-UTI Ene",21.075,21.63,-0.525,"11/25/2014","4:00pm"
"PAYX","Paychex, Inc.",47.39,47.50,-0.035,"11/25/2014","4:00pm"
"PCTY","Paylocity Holding",29.27,29.03,+0.16,"11/25/2014","4:00pm"
"PCCC","PC Connection, In",22.87,23.00,+0.02,"11/25/2014","4:00pm"
"PCMI","PCM, Inc.",9.54,9.62,0.00,"11/25/2014","4:00pm"
"PCTI","PC-Tel, Inc.",8.28,8.20,+0.15,"11/25/2014","4:00pm"
"PDCE","PDC Energy, Inc.",40.36,42.07,-1.48,"11/25/2014","4:00pm"
"PDFS","PDF Solutions, In",13.29,13.93,-0.58,"11/25/2014","4:00pm"
"PDII","PDI, Inc.",1.75,1.69,+0.03,"11/25/2014","4:00pm"
"PDLI","PDL BioPharma, In",8.245,7.91,+0.39,"11/25/2014","4:00pm"
"PGC","Peapack-Gladstone",17.81,17.98,-0.13,"11/25/2014","4:00pm"
"PRLS","Peerless Systems ",5.20,4.85,+0.42,"11/25/2014","3:39pm"
"PEGA","Pegasystems Inc.",21.57,21.49,+0.27,"11/25/2014","4:00pm"
"PCO","Pendrell Corporat",1.44,1.45,0.00,"11/25/2014","4:00pm"
"PENX","Penford Corporati",18.98,18.94,+0.02,"11/25/2014","4:00pm"
"PENN","Penn National Gam",14.03,14.26,-0.17,"11/25/2014","4:00pm"
"PFLT","PennantPark Float",14.20,14.18,+0.09,"11/25/2014","4:00pm"
"PNNT","PennantPark Inves",10.96,10.94,+0.03,"11/25/2014","4:00pm"
"PWOD","Penns Woods Banco",45.34,45.11,-0.16,"11/25/2014","3:55pm"
"PEBO","Peoples Bancorp I",24.78,25.00,-0.09,"11/25/2014","4:00pm"
"PEBK","Peoples Bancorp o",18.11,N/A,0.00,"11/25/2014","1:06pm"
"PEOP","Peoples Federal B",21.46,21.45,+0.33,"11/25/2014","3:59pm"
"PFBX","Peoples Financial",12.99,N/A,0.00,"11/24/2014","3:53pm"
"PFIS","Peoples Financial",47.87,48.15,-0.65,"11/25/2014","4:00pm"
"PBCT","People's United F",14.90,14.86,+0.05,"11/25/2014","4:00pm"
"PRCP","Perceptron, Inc.",10.41,10.30,+0.11,"11/25/2014","4:00pm"
"PPHM","Peregrine Pharmac",1.48,1.46,+0.02,"11/25/2014","4:00pm"
"PPHMP","Peregrine Pharmac",23.46,23.46,+0.06,"11/25/2014","11:23am"
"PSMI","Peregrine Semicon",12.45,12.46,0.00,"11/25/2014","4:00pm"
"PWRD","Perfect World Co.",19.42,19.78,-0.28,"11/25/2014","4:00pm"
"PRFT","Perficient, Inc.",17.81,17.42,+0.44,"11/25/2014","4:00pm"
"PFMT","Performant Financ",7.03,7.01,-0.01,"11/25/2014","4:00pm"
"PERF","Perfumania Holdin",6.05,6.10,-0.07,"11/25/2014","2:15pm"
"PSEM","Pericom Semicondu",12.60,12.65,-0.09,"11/25/2014","4:00pm"
"PERI","Perion Network Lt",5.50,5.47,+0.01,"11/25/2014","4:00pm"
"PESI","Perma-Fix Environ",4.48,4.50,-0.02,"11/25/2014","3:49pm"
"PTX","Pernix Therapeuti",10.62,10.57,+0.14,"11/25/2014","4:00pm"
"PERY","Perry Ellis Inter",25.87,25.67,+0.34,"11/25/2014","4:00pm"
"PETS","PetMed Express, I",13.62,13.69,+0.02,"11/25/2014","4:00pm"
"PETM","PetSmart, Inc",78.71,78.80,+0.46,"11/25/2014","4:00pm"
"PFSW","PFSweb, Inc.",10.73,11.02,-0.22,"11/25/2014","4:00pm"
"PGTI","PGT, Inc.",9.58,9.62,-0.03,"11/25/2014","4:00pm"
"PCYC","Pharmacyclics, In",138.65,140.29,-1.64,"11/25/2014","4:00pm"
"PHII","PHI, Inc.",41.09,N/A,0.00,"11/24/2014","2:42pm"
"PHIIK","PHI, Inc.",43.31,42.96,-0.08,"11/25/2014","4:00pm"
"PAHC","Phibro Animal Hea",30.40,30.67,-0.27,"11/25/2014","4:00pm"
"PHMD","PhotoMedex, Inc.",1.81,1.90,-0.23,"11/25/2014","4:00pm"
"PLAB","Photronics, Inc.",8.83,8.92,-0.08,"11/25/2014","4:00pm"
"PICO","PICO Holdings Inc",18.21,18.41,-0.21,"11/25/2014","4:00pm"
"PPC","Pilgrim's Pride C",31.54,31.30,+0.17,"11/25/2014","4:00pm"
"PME","Pingtan Marine En",1.11,1.13,-0.01,"11/25/2014","4:00pm"
"PNFP","Pinnacle Financia",38.24,38.03,+0.17,"11/25/2014","4:00pm"
"PPSI","Pioneer Power Sol",9.22,9.45,-0.17,"11/25/2014","3:59pm"
"PXLW","Pixelworks, Inc.",4.80,4.85,-0.06,"11/25/2014","4:00pm"
"PZZI","Pizza Inn Holding",6.879,6.83,+0.029,"11/25/2014","3:59pm"
"PLNR","Planar Systems, I",7.38,7.37,0.00,"11/25/2014","4:00pm"
"PLPM","Planet Payment, I",1.65,1.64,+0.01,"11/25/2014","4:00pm"
"PLXS","Plexus Corp.",39.53,39.96,-0.28,"11/25/2014","4:00pm"
"PLUG","Plug Power, Inc.",4.00,3.96,+0.05,"11/25/2014","4:00pm"
"PLBC","Plumas Bancorp",8.0501,8.25,0.00,"11/24/2014","12:16pm"
"PSTI","Pluristem Therape",2.58,2.56,+0.03,"11/25/2014","4:00pm"
"PMCS","PMC",8.05,7.91,+0.14,"11/25/2014","4:00pm"
"PMFG","PMFG, Inc.",6.56,6.60,-0.06,"11/25/2014","4:00pm"
"PBSK","Poage Bankshares,",15.00,N/A,0.00,"11/21/2014","10:13am"
"PTSX","Point.360",0.30,0.26,+0.02,"11/25/2014","3:59pm"
"PNTR","Pointer Telocatio",8.33,8.40,+0.27,"11/25/2014","3:59pm"
"PCOM","Points Internatio",13.30,13.30,-0.02,"11/25/2014","4:00pm"
"PBCP","Polonia Bancorp, ",10.04,N/A,-0.16,"11/25/2014","1:34pm"
"PLCM","Polycom, Inc.",13.20,13.20,+0.04,"11/25/2014","4:00pm"
"POOL","Pool Corporation",59.32,59.56,-0.17,"11/25/2014","4:00pm"
"POPE","Pope Resources",65.34,65.50,-0.17,"11/25/2014","4:00pm"
"PLKI","Popeyes Louisiana",54.46,54.65,+0.14,"11/25/2014","4:00pm"
"BPOP","Popular, Inc.",32.80,32.71,+0.24,"11/25/2014","4:00pm"
"BPOPM","Popular, Inc.",21.00,21.23,0.00,"11/24/2014","3:59pm"
"BPOPN","Popular, Inc.",23.00,22.91,+0.20,"11/25/2014","3:09pm"
"PBIB","Porter Bancorp, I",0.60,0.60,0.00,"11/25/2014","3:59pm"
"PRAA","PRA Group, Inc.",58.45,58.37,+0.45,"11/25/2014","4:00pm"
"PTLA","Portola Pharmaceu",28.36,28.35,+0.19,"11/25/2014","4:00pm"
"PSTR","PostRock Energy C",0.67,0.68,-0.04,"11/25/2014","4:00pm"
"PBPB","Potbelly Corporat",13.105,13.40,-0.325,"11/25/2014","4:00pm"
"PCH","Potlatch Corporat",42.07,41.89,+0.16,"11/25/2014","4:00pm"
"POWL","Powell Industries",43.75,44.44,-0.48,"11/25/2014","4:00pm"
"POWI","Power Integration",50.23,50.72,-0.46,"11/25/2014","4:00pm"
"PSIX","Power Solutions I",71.27,70.95,+0.27,"11/25/2014","4:00pm"
"PRFZ","PowerShares FTSE ",100.57,100.92,+0.1053,"11/25/2014","3:59pm"
"PAGG","PowerShares Globa",30.00,29.97,-0.0645,"11/25/2014","3:59pm"
"PSAU","PowerShares Globa",17.46,16.73,+0.71,"11/25/2014","3:57pm"
"IPKW","PowerShares Inter",25.50,25.56,-0.06,"11/25/2014","1:31pm"
"LDRI","PowerShares Ladde",25.09,N/A,0.00,"11/18/2014","2:59pm"
"LALT","PowerShares Activ",24.5736,24.64,-0.1064,"11/25/2014","3:45pm"
"PNQI","PowerShares Nasda",68.99,68.60,+0.41,"11/25/2014","3:59pm"
"QQQ","PowerShares QQQ T",104.84,104.86,+0.16,"11/25/2014","4:00pm"
"PSCD","PowerShares S&P S",50.06,50.03,+0.147,"11/25/2014","3:59pm"
"PSCC","PowerShares S&P S",53.0288,53.66,-0.4712,"11/25/2014","3:18pm"
"PSCE","PowerShares S&P S",36.332,37.52,-0.748,"11/25/2014","3:57pm"
"PSCF","PowerShares S&P S",40.93,40.87,+0.12,"11/25/2014","3:55pm"
"PSCH","PowerShares S&P S",59.222,59.18,-0.028,"11/25/2014","3:52pm"
"PSCI","PowerShares S&P S",45.53,45.56,+0.1025,"11/25/2014","3:58pm"
"PSCT","PowerShares S&P S",48.60,48.67,-0.04,"11/25/2014","4:00pm"
"PSCM","PowerShares S&P S",43.41,43.40,+0.01,"11/25/2014","3:52pm"
"PSCU","PowerShares S&P S",37.82,37.82,-0.03,"11/25/2014","3:37pm"
"POZN","Pozen, Inc.",8.97,9.05,-0.06,"11/25/2014","4:00pm"
"PRAN","Prana Biotechnolo",1.61,1.65,-0.04,"11/25/2014","4:00pm"
"PFBC","Preferred Bank",26.00,25.96,0.00,"11/25/2014","3:59pm"
"PLPC","Preformed Line Pr",48.75,49.46,-0.68,"11/25/2014","4:00pm"
"PRXI","Premier Exhibitio",0.718,0.78,-0.062,"11/25/2014","3:58pm"
"PFBI","Premier Financial",15.80,15.88,-0.19,"11/25/2014","3:58pm"
"PINC","Premier, Inc.",34.35,33.81,+0.68,"11/25/2014","4:00pm"
"PRGX","PRGX Global, Inc.",5.26,5.29,-0.03,"11/25/2014","4:00pm"
"PSMT","PriceSmart, Inc.",96.05,96.51,-0.52,"11/25/2014","4:00pm"
"PBMD","Prima BioMed Ltd",0.9786,0.96,+0.0186,"11/25/2014","3:23pm"
"PNRG","PrimeEnergy Corpo",68.00,68.00,0.00,"11/25/2014","11:23am"
"PRMW","Primo Water Corpo",4.28,4.28,-0.02,"11/25/2014","3:58pm"
"PRIM","Primoris Services",27.29,27.24,+0.04,"11/25/2014","4:00pm"
"PVTB","PrivateBancorp, I",32.22,32.06,+0.19,"11/25/2014","4:00pm"
"PVTBP","PrivateBancorp, I",26.5001,26.63,-0.0699,"11/25/2014","3:20pm"
"PKT","Procera Networks,",6.995,6.91,+0.075,"11/25/2014","4:00pm"
"PDEX","Pro-Dex, Inc.",2.34,2.31,+0.1199,"11/25/2014","3:27pm"
"IPDN","Professional Dive",5.03,4.90,+0.14,"11/25/2014","4:00pm"
"PFIE","Profire Energy, I",3.37,3.33,+0.03,"11/25/2014","4:00pm"
"PGNX","Progenics Pharmac",7.08,6.80,+0.30,"11/25/2014","4:00pm"
"PRGS","Progress Software",25.92,25.85,+0.17,"11/25/2014","4:00pm"
"PFPT","Proofpoint, Inc.",42.41,42.69,-0.25,"11/25/2014","4:00pm"
"PRPH","ProPhase Labs, In",1.40,1.37,0.00,"11/25/2014","4:00pm"
"PRQR","ProQR Therapeutic",15.07,15.16,+0.14,"11/25/2014","4:00pm"
"RNA","Prosensa Holding ",18.70,18.53,+0.10,"11/25/2014","4:00pm"
"BIB","ProShares Ultra N",123.54,125.00,-0.31,"11/25/2014","4:00pm"
"TQQQ","ProShares UltraPr",101.75,101.82,+0.33,"11/25/2014","4:00pm"
"SQQQ","ProShares UltraPr",29.23,29.23,-0.11,"11/25/2014","4:00pm"
"BIS","ProShares UltraSh",48.64,48.15,+0.15,"11/25/2014","4:00pm"
"PSEC","Prospect Capital ",9.48,9.52,-0.15,"11/25/2014","4:00pm"
"PRTO","Proteon Therapeut",10.41,10.31,-0.04,"11/25/2014","4:00pm"
"PRTA","Prothena Corporat",22.43,22.67,-0.15,"11/25/2014","4:00pm"
"PWX","Providence and Wo",19.59,19.35,+0.24,"11/25/2014","12:20pm"
"PROV","Provident Financi",14.83,14.65,+0.15,"11/25/2014","4:00pm"
"PBIP","Prudential Bancor",12.23,12.16,+0.03,"11/25/2014","4:00pm"
"PSBH","PSB Holdings, Inc",7.70,7.75,-0.01,"11/25/2014","3:51pm"
"PSDV","pSivida Corp.",4.26,4.09,+0.21,"11/25/2014","4:00pm"
"PMD","Psychemedics Corp",15.07,15.06,+0.102,"11/25/2014","3:51pm"
"PTC","PTC Inc.",38.75,38.47,+0.29,"11/25/2014","4:00pm"
"PTCT","PTC Therapeutics,",44.61,44.66,+0.20,"11/25/2014","4:00pm"
"PULB","Pulaski Financial",11.83,11.66,+0.21,"11/25/2014","3:57pm"
"PCYO","Pure Cycle Corpor",5.35,5.49,-0.17,"11/25/2014","4:00pm"
"QADA","QAD Inc.",19.64,19.34,+0.04,"11/25/2014","4:00pm"
"QADB","QAD Inc.",16.50,16.25,+0.05,"11/25/2014","3:59pm"
"QCCO","QC Holdings, Inc.",1.76,1.75,-0.01,"11/25/2014","3:49pm"
"QCRH","QCR Holdings, Inc",17.91,18.04,+0.04,"11/25/2014","3:54pm"
"QGEN","Qiagen N.V.",23.96,24.01,-0.11,"11/25/2014","4:00pm"
"QIWI","QIWI plc",28.15,29.35,-1.35,"11/25/2014","4:00pm"
"QKLS","QKL Stores, Inc.",2.2501,N/A,-0.1499,"11/25/2014","3:34pm"
"QLIK","Qlik Technologies",31.10,31.30,-0.09,"11/25/2014","4:00pm"
"QLGC","QLogic Corporatio",11.74,11.68,+0.05,"11/25/2014","4:00pm"
"QLTI","QLT Inc.",3.98,3.91,+0.11,"11/25/2014","4:00pm"
"QCOM","QUALCOMM Incorpor",72.27,71.73,+0.575,"11/25/2014","4:00pm"
"QLTY","Quality Distribut",12.47,12.67,-0.15,"11/25/2014","4:00pm"
"QSII","Quality Systems, ",14.55,14.56,-0.01,"11/25/2014","4:00pm"
"QBAK","Qualstar Corporat",1.24,1.25,-0.0001,"11/25/2014","1:10pm"
"QLYS","Qualys, Inc.",34.57,34.31,+0.47,"11/25/2014","4:00pm"
"QTWW","Quantum Fuel Syst",3.40,3.40,-0.04,"11/25/2014","4:00pm"
"QRHC","Quest Resource Ho",1.41,1.45,-0.03,"11/25/2014","4:00pm"
"QUIK","QuickLogic Corpor",3.10,3.20,-0.10,"11/25/2014","4:00pm"
