"NATR","Nature's Sunshine",14.98,14.79,+0.25,"11/5/2014","1:12pm"
"BABY","Natus Medical Inc",34.25,34.17,+0.26,"11/5/2014","1:16pm"
"NVSL","Naugatuck Valley ",8.12,8.11,0.00,"11/4/2014","3:59pm"
"NAVI","Navient Corporati",19.45,19.68,-0.01,"11/5/2014","1:16pm"
"NBTF","NB&T FINANCIAL GR",30.6001,30.37,+0.7401,"11/5/2014","12:25pm"
"NBTB","NBT Bancorp Inc.",25.58,25.64,+0.06,"11/5/2014","1:09pm"
"NCIT","NCI, Inc.",10.46,10.37,+0.17,"11/5/2014","1:16pm"
"NKTR","Nektar Therapeuti",13.72,13.93,-0.08,"11/5/2014","1:17pm"
"NEOG","Neogen Corporatio",44.29,44.03,+0.50,"11/5/2014","1:16pm"
"NEO","NeoGenomics, Inc.",4.85,4.78,+0.21,"11/5/2014","1:16pm"
"NEON","Neonode Inc.",2.09,2.14,-0.02,"11/5/2014","1:13pm"
"NBS","Neostem, Inc.",5.051,5.06,+0.031,"11/5/2014","1:16pm"
"NVCN","Neovasc Inc.",5.78,5.78,-0.0099,"11/5/2014","9:56am"
"NRX","NephroGenex, Inc.",4.32,4.22,+0.03,"11/5/2014","12:44pm"
"NEPT","Neptune Technolog",1.717,1.66,+0.057,"11/5/2014","1:08pm"
"UEPS","Net 1 UEPS Techno",12.62,12.76,-0.11,"11/5/2014","1:16pm"
"NETE","Net Element, Inc.",1.273,1.31,-0.017,"11/5/2014","1:16pm"
"NTAP","NetApp, Inc.",43.20,43.15,+0.18,"11/5/2014","1:16pm"
"NTES","NetEase, Inc.",93.30,95.07,-0.77,"11/5/2014","1:16pm"
"NFLX","Netflix, Inc.",384.92,385.61,+2.14,"11/5/2014","1:17pm"
"NTGR","NETGEAR, Inc.",34.31,34.76,-0.35,"11/5/2014","1:16pm"
"NLST","Netlist, Inc.",0.77,0.8007,-0.04,"11/5/2014","1:13pm"
"NTCT","NetScout Systems,",37.75,37.50,+0.41,"11/5/2014","1:16pm"
"NTWK","NetSol Technologi",3.17,3.23,-0.06,"11/5/2014","1:15pm"
"NBIX","Neurocrine Biosci",17.71,N/A,+0.09,"11/5/2014","1:16pm"
"NURO","NeuroMetrix, Inc.",1.7401,1.68,+0.0801,"11/5/2014","1:06pm"
"NSIG","NeuroSigma, Inc.",0.00,N/A,0.00,"N/A","N/A"
"NHTB","New Hampshire Thr",15.32,15.40,-0.12,"11/5/2014","11:26am"
"NYMT","New York Mortgage",7.89,7.86,+0.12,"11/5/2014","1:16pm"
"NYMTP","New York Mortgage",24.35,24.19,+0.0116,"11/5/2014","12:07pm"
"NBBC","NewBridge Bancorp",8.69,8.82,-0.04,"11/5/2014","1:08pm"
"NLNK","NewLink Genetics ",31.50,32.94,-1.10,"11/5/2014","1:16pm"
"NEWP","Newport Corporati",18.01,18.24,-0.11,"11/5/2014","1:08pm"
"NWS","News Corporation",14.95,14.88,+0.21,"11/5/2014","1:16pm"
"NWSA","News Corporation",15.39,15.28,+0.245,"11/5/2014","1:17pm"
"NEWS","NewStar Financial",13.23,13.38,-0.12,"11/5/2014","1:06pm"
"NEWT","Newtek Business S",14.23,13.95,+0.40,"11/5/2014","1:07pm"
"NXST","Nexstar Broadcast",42.2399,43.90,-1.6201,"11/5/2014","1:17pm"
"NFEC","NF Energy Saving ",2.289,2.35,-0.011,"11/5/2014","11:14am"
"EGOV","NIC Inc.",16.67,N/A,-0.09,"11/5/2014","1:15pm"
"NICE","NICE-Systems Limi",44.96,43.20,+3.86,"11/5/2014","1:16pm"
"NICK","Nicholas Financia",12.40,12.40,+0.07,"11/5/2014","1:12pm"
"NMIH","NMI Holdings Inc",9.22,9.22,+0.07,"11/5/2014","1:14pm"
"NNBR","NN, Inc.",22.50,23.91,-1.24,"11/5/2014","1:17pm"
"NDLS","Noodles & Company",22.34,22.26,+0.12,"11/5/2014","1:16pm"
"NDSN","Nordson Corporati",75.86,76.14,+0.46,"11/5/2014","1:15pm"
"NSYS","Nortech Systems I",5.42,5.47,-0.02,"11/5/2014","11:43am"
"NTK","Nortek Inc.",82.00,83.14,-0.15,"11/5/2014","1:10pm"
"NBN","Northeast Bancorp",8.92,8.91,+0.05,"11/5/2014","12:45pm"
"NECB","Northeast Communi",6.90,6.90,+0.05,"11/5/2014","12:37pm"
"NTIC","Northern Technolo",18.40,18.12,0.00,"11/4/2014","3:49pm"
"NTRS","Northern Trust Co",66.22,66.38,+0.31,"11/5/2014","1:16pm"
"NTRSP","Northern Trust Co",24.7703,24.81,-0.0097,"11/5/2014","12:59pm"
"NFBK","Northfield Bancor",14.18,14.30,-0.08,"11/5/2014","1:14pm"
"NRIM","Northrim BanCorp ",28.90,29.00,+0.04,"11/5/2014","12:03pm"
"NWBI","Northwest Bancsha",12.93,12.96,+0.07,"11/5/2014","1:15pm"
"NWBO","Northwest Biother",5.40,5.62,-0.16,"11/5/2014","1:17pm"
"NWBOW","Northwest Biother",3.25,N/A,0.00,"11/3/2014","11:38am"
"NWPX","Northwest Pipe Co",33.48,34.00,-0.50,"11/5/2014","12:38pm"
"NCLH","Norwegian Cruise ",39.12,38.65,+0.72,"11/5/2014","1:16pm"
"NWFL","Norwood Financial",28.1605,29.20,-0.9895,"11/5/2014","12:16pm"
"NVFY","Nova Lifestyle, I",4.15,4.22,-0.05,"11/5/2014","1:15pm"
"NVMI","Nova Measuring In",10.32,10.41,-0.08,"11/5/2014","1:09pm"
"NVDQ","Novadaq Technolog",14.57,14.75,-0.15,"11/5/2014","1:16pm"
"MIFI","Novatel Wireless,",2.9799,N/A,+0.0299,"11/5/2014","1:14pm"
"NVAX","Novavax, Inc.",5.255,5.47,-0.295,"11/5/2014","1:17pm"
"NVGN","Novogen Limited",2.98,N/A,0.00,"10/31/2014","12:48pm"
"NPSP","NPS Pharmaceutica",27.1735,27.52,-0.0065,"11/5/2014","1:17pm"
"NTLS","NTELOS Holdings C",9.3866,9.84,-0.4334,"11/5/2014","1:16pm"
"NUAN","Nuance Communicat",15.66,15.66,+0.14,"11/5/2014","1:15pm"
"NMRX","Numerex Corp.",12.82,12.98,-0.08,"11/5/2014","1:08pm"
"NUTR","Nutraceutical Int",22.65,22.43,+0.04,"11/5/2014","1:06pm"
"NTRI","NutriSystem Inc",17.84,17.52,+0.50,"11/5/2014","1:16pm"
"NUVA","NuVasive, Inc.",41.86,41.98,+0.01,"11/5/2014","1:13pm"
"NVEE","NV5 Holdings, Inc",9.10,N/A,0.00,"10/30/2014","2:49pm"
"NVEEW","NV5 Holdings, Inc",2.78,N/A,0.00,"10/29/2014","2:57pm"
"NVEC","NVE Corporation",74.94,74.18,+0.52,"11/5/2014","1:01pm"
"NVDA","NVIDIA Corporatio",20.19,20.25,+0.06,"11/5/2014","1:17pm"
"NXPI","NXP Semiconductor",72.66,70.50,+2.99,"11/5/2014","1:16pm"
"NXTM","NxStage Medical, ",15.34,N/A,-0.03,"11/5/2014","1:16pm"
"NXTD","NXT-ID Inc.",2.28,2.24,+0.01,"11/5/2014","1:12pm"
"NXTDW","NXT-ID Inc.",0.7799,N/A,+0.0449,"11/5/2014","9:30am"
"NYMX","Nymox Pharmaceuti",0.75,0.80,-0.07,"11/5/2014","1:16pm"
"OIIM","O2Micro Internati",1.94,1.96,-0.01,"11/5/2014","1:14pm"
"OVLY","Oak Valley Bancor",10.0238,10.10,0.00,"10/31/2014","12:12pm"
"OBCI","Ocean Bio-Chem, I",3.60,3.67,-0.07,"11/5/2014","1:08pm"
"OPTT","Ocean Power Techn",1.03,1.04,+0.01,"11/5/2014","1:13pm"
"ORIG","Ocean Rig UDW Inc",12.85,12.71,+0.25,"11/5/2014","1:12pm"
"OSHC","Ocean Shore Holdi",14.23,14.21,-0.01,"11/5/2014","9:53am"
"OCFC","OceanFirst Financ",16.62,16.42,+0.42,"11/5/2014","1:02pm"
"OCRX","Ocera Therapeutic",5.65,5.70,0.00,"11/5/2014","1:08pm"
"OCLR","Oclaro, Inc.",1.57,1.53,+0.05,"11/5/2014","1:16pm"
"OFED","Oconee Federal Fi",18.9999,N/A,-0.0001,"11/5/2014","10:51am"
"OCUL","Ocular Therapeuti",15.08,15.27,-0.12,"11/5/2014","1:11pm"
"OCLS","Oculus Innovative",1.9901,2.10,-0.1099,"11/5/2014","1:16pm"
"OMEX","Odyssey Marine Ex",1.19,1.22,-0.03,"11/5/2014","1:15pm"
"ODP","Office Depot, Inc",6.495,6.31,+0.165,"11/5/2014","1:17pm"
"OFS","OFS Capital Corpo",11.62,11.43,+0.26,"11/5/2014","12:58pm"
"OHAI","OHA Investment Co",6.50,6.46,+0.05,"11/5/2014","12:58pm"
"OVBC","Ohio Valley Banc ",23.26,23.69,0.00,"11/4/2014","3:10pm"
"OHRP","Ohr Pharmaceutica",7.105,7.15,+0.035,"11/5/2014","1:11pm"
"ODFL","Old Dominion Frei",74.47,75.24,-0.18,"11/5/2014","1:16pm"
"OLBK","Old Line Bancshar",15.57,N/A,+0.15,"11/5/2014","11:33am"
"ONB","Old National Banc",14.65,14.60,+0.12,"11/5/2014","1:16pm"
"OPOF","Old Point Financi",15.23,N/A,0.00,"11/5/2014","10:00am"
"OSBC","Old Second Bancor",4.75,4.75,+0.04,"11/5/2014","12:59pm"
"OSBCP","Old Second Bancor",10.00,9.94,+0.02,"11/5/2014","12:16pm"
"ZEUS","Olympic Steel, In",20.38,20.01,+0.59,"11/5/2014","1:05pm"
"OFLX","Omega Flex, Inc.",27.001,28.10,-0.699,"11/5/2014","12:26pm"
"OMER","Omeros Corporatio",17.26,17.33,+0.14,"11/5/2014","1:17pm"
"OABC","OmniAmerican Banc",26.99,27.12,0.00,"11/5/2014","1:11pm"
"OMCL","Omnicell, Inc.",32.18,32.35,-0.03,"11/5/2014","1:16pm"
"OVTI","OmniVision Techno",27.13,27.48,-0.13,"11/5/2014","1:16pm"
"ONNN","ON Semiconductor ",8.205,8.06,+0.115,"11/5/2014","1:17pm"
"OTIV","On Track Innovati",2.57,2.56,+0.02,"11/5/2014","1:15pm"
"OGXI","OncoGenex Pharmac",2.29,2.29,+0.03,"11/5/2014","1:13pm"
"ONCY","Oncolytics Biotec",0.7634,0.82,-0.0466,"11/5/2014","1:16pm"
"OMED","OncoMed Pharmaceu",19.95,20.00,+0.01,"11/5/2014","1:08pm"
"ONTX","Onconova Therapeu",4.76,4.90,-0.06,"11/5/2014","12:57pm"
"ONTY","Oncothyreon Inc.",1.77,1.77,+0.02,"11/5/2014","1:15pm"
"OHGI","One Horizon Group",2.90,2.70,-0.0096,"11/5/2014","9:45am"
"ONFC","Oneida Financial ",13.06,13.04,-0.04,"11/5/2014","11:13am"
"ONVI","Onvia, Inc.",4.25,4.23,-0.12,"11/5/2014","1:17pm"
"OTEX","Open Text Corpora",56.79,56.79,+0.40,"11/5/2014","1:15pm"
"OPXA","Opexa Therapeutic",0.91,0.92,-0.03,"11/5/2014","12:58pm"
"OPHT","Ophthotech Corpor",41.08,40.73,+0.58,"11/5/2014","1:16pm"
"OPLK","Oplink Communicat",20.86,20.95,+0.04,"11/5/2014","1:17pm"
"OBAS","Optibase Ltd.",6.9001,N/A,0.00,"11/3/2014","1:17pm"
"OCC","Optical Cable Cor",4.72,4.67,+0.17,"11/5/2014","11:49am"
"OPHC","OptimumBank Holdi",0.97,0.97,+0.07,"11/5/2014","12:00pm"
"OPB","Opus Bank",26.85,26.85,+0.09,"11/5/2014","1:04pm"
"ORMP","Oramed Pharmaceut",7.23,7.41,-0.04,"11/5/2014","12:52pm"
"OSUR","OraSure Technolog",8.71,8.82,-0.05,"11/5/2014","1:15pm"
"ORBC","ORBCOMM Inc.",6.13,6.24,-0.07,"11/5/2014","1:05pm"
"ORBK","Orbotech Ltd.",15.54,15.82,-0.15,"11/5/2014","1:11pm"
"ORLY","O'Reilly Automoti",177.42,178.41,+0.31,"11/5/2014","1:16pm"
"OREX","Orexigen Therapeu",4.03,4.07,-0.02,"11/5/2014","1:16pm"
"SEED","Origin Agritech L",1.87,1.88,-0.03,"11/5/2014","1:15pm"
"ORIT","Oritani Financial",14.56,14.48,-0.03,"11/5/2014","1:16pm"
"ORRF","Orrstown Financia",16.50,16.55,-0.10,"11/5/2014","1:15pm"
"OFIX","Orthofix Internat",29.02,29.19,0.00,"11/5/2014","1:15pm"
"OSIS","OSI Systems, Inc.",70.42,71.31,-0.54,"11/5/2014","1:12pm"
"OSIR","Osiris Therapeuti",13.21,13.75,-0.45,"11/5/2014","1:14pm"
"OSN","Ossen Innovation ",0.8001,0.88,-0.06,"11/5/2014","1:00pm"
"OTEL","Otelco Inc.",4.7499,4.70,+0.0399,"11/5/2014","10:42am"
"OTIC","Otonomy, Inc.",24.20,24.03,+0.28,"11/5/2014","12:25pm"
"OTTR","Otter Tail Corpor",31.32,30.95,+0.52,"11/5/2014","1:16pm"
"OUTR","Outerwall Inc.",61.77,62.62,-0.42,"11/5/2014","1:14pm"
"OVAS","OvaScience Inc.",19.60,19.30,-0.01,"11/5/2014","1:12pm"
"OVRL","Overland Storage,",3.24,3.08,+0.18,"11/5/2014","12:52pm"
"OSTK","Overstock.com, In",23.83,23.88,-0.09,"11/5/2014","1:14pm"
"OXBR","Oxbridge Re Holdi",7.59,7.45,+0.13,"11/5/2014","12:49pm"
"OXBRW","Oxbridge Re Holdi",2.55,N/A,0.00,"11/4/2014","11:07am"
"OXFD","Oxford Immunotec ",15.14,15.32,-0.02,"11/5/2014","12:58pm"
"OXLC","Oxford Lane Capit",16.185,16.00,+0.295,"11/5/2014","1:13pm"
"OXLCN","Oxford Lane Capit",25.382,25.30,+0.062,"11/5/2014","1:01pm"
"OXLCO","Oxford Lane Capit",24.5001,24.73,-0.0599,"11/5/2014","11:50am"
"OXLCP","Oxford Lane Capit",25.6195,25.62,-0.0005,"11/5/2014","12:25pm"
"OXGN","OXiGENE, Inc.",2.39,2.49,-0.10,"11/5/2014","1:14pm"
"PFIN","P & F Industries,",8.1399,N/A,+0.1299,"11/5/2014","11:34am"
"PTSI","P.A.M. Transporta",43.05,43.69,-0.03,"11/5/2014","1:01pm"
"PCAR","PACCAR Inc.",66.15,66.66,+0.76,"11/5/2014","1:17pm"
"PACB","Pacific Bioscienc",6.58,6.64,+0.01,"11/5/2014","1:16pm"
"PCBK","Pacific Continent",14.00,14.03,0.00,"11/5/2014","1:03pm"
"PEIX","Pacific Ethanol, ",13.83,13.30,+0.69,"11/5/2014","1:16pm"
"PMBC","Pacific Mercantil",6.78,6.76,+0.07,"11/5/2014","1:11pm"
"PPBI","Pacific Premier B",16.17,16.14,+0.06,"11/5/2014","12:58pm"
"PSUN","Pacific Sunwear o",1.53,1.52,+0.02,"11/5/2014","1:09pm"
"PCRX","Pacira Pharmaceut",90.84,91.07,+0.86,"11/5/2014","1:16pm"
"PACW","PacWest Bancorp",44.049,42.91,+1.519,"11/5/2014","1:16pm"
"PTIE","Pain Therapeutics",1.75,1.75,+0.02,"11/5/2014","1:15pm"
"PLMT","Palmetto Bancshar",15.99,15.96,+0.69,"11/5/2014","11:41am"
"PAAS","Pan American Silv",9.123,8.97,-0.017,"11/5/2014","1:17pm"
"PNRA","Panera Bread Comp",166.085,167.67,+0.585,"11/5/2014","1:16pm"
"PANL","Pangaea Logistics",5.90,5.97,-0.25,"11/5/2014","1:08pm"
"PZZA","Papa John'S Inter",49.157,48.00,+2.457,"11/5/2014","1:16pm"
"FRSH","Papa Murphy's Hol",8.84,9.13,-0.21,"11/5/2014","1:14pm"
"PRGN","Paragon Shipping ",3.53,3.71,-0.15,"11/5/2014","1:13pm"
"PRGNL","Paragon Shipping ",17.96,18.23,-0.78,"11/5/2014","12:52pm"
"PRTK","Paratek Pharmaceu",18.998,19.00,+0.048,"11/5/2014","12:20pm"
"PRXL","PAREXEL Internati",53.623,54.99,-1.217,"11/5/2014","1:17pm"
"PCYG","Park City Group, ",8.7835,8.65,+0.2035,"11/5/2014","1:06pm"
"PSTB","Park Sterling Cor",7.75,7.74,+0.07,"11/5/2014","1:10pm"
"PKBK","Parke Bancorp, In",11.10,11.15,+0.20,"11/5/2014","12:10pm"
"PRKR","ParkerVision, Inc",1.24,1.25,-0.01,"11/5/2014","1:13pm"
"PKOH","Park-Ohio Holding",55.32,52.51,+0.33,"11/5/2014","1:14pm"
"PARN","Parnell Pharmaceu",4.64,4.94,-0.30,"11/5/2014","1:05pm"
"PTNR","Partner Communica",6.348,6.32,-0.052,"11/5/2014","12:51pm"
"PBHC","Pathfinder Bancor",9.65,9.55,+0.149,"11/5/2014","1:13pm"
"PATK","Patrick Industrie",43.79,44.00,+0.21,"11/5/2014","1:04pm"
"PNBK","Patriot National ",1.79,1.79,-0.0799,"11/5/2014","11:47am"
"PATR","Patriot Transport",41.19,41.96,-0.26,"11/5/2014","1:12pm"
"PEGI","Pattern Energy Gr",26.925,27.26,-0.205,"11/5/2014","1:17pm"
"PDCO","Patterson Compani",43.71,43.69,+0.35,"11/5/2014","1:16pm"
"PTEN","Patterson-UTI Ene",21.702,21.55,+0.472,"11/5/2014","1:17pm"
"PAYX","Paychex, Inc.",47.64,47.57,+0.39,"11/5/2014","1:17pm"
"PCTY","Paylocity Holding",24.78,25.25,-0.18,"11/5/2014","1:16pm"
"PCCC","PC Connection, In",22.88,23.48,-0.41,"11/5/2014","1:16pm"
"PCMI","PCM, Inc.",10.115,9.89,+0.245,"11/5/2014","12:20pm"
"PCTI","PC-Tel, Inc.",8.07,7.98,+0.05,"11/5/2014","1:08pm"
"PDCE","PDC Energy, Inc.",40.99,40.29,+1.28,"11/5/2014","1:17pm"
"PDFS","PDF Solutions, In",13.40,12.96,+0.53,"11/5/2014","1:14pm"
"PDII","PDI, Inc.",1.60,1.72,-0.13,"11/5/2014","1:15pm"
"PDLI","PDL BioPharma, In",8.43,8.28,+0.21,"11/5/2014","1:17pm"
"PGC","Peapack-Gladstone",18.00,18.10,-0.07,"11/5/2014","1:14pm"
"PRLS","Peerless Systems ",4.63,N/A,-0.06,"11/5/2014","9:30am"
"PEGA","Pegasystems Inc.",19.12,19.82,-2.62,"11/5/2014","1:15pm"
"PCO","Pendrell Corporat",1.545,1.59,-0.035,"11/5/2014","1:17pm"
"PENX","Penford Corporati",18.80,18.75,+0.04,"11/5/2014","1:16pm"
"PENN","Penn National Gam",13.18,13.52,-0.18,"11/5/2014","1:16pm"
"PFLT","PennantPark Float",14.17,14.31,+0.03,"11/5/2014","1:12pm"
"PNNT","PennantPark Inves",10.6299,10.83,-0.1201,"11/5/2014","1:16pm"
"PWOD","Penns Woods Banco",47.30,47.45,-0.49,"11/5/2014","1:11pm"
"PEBO","Peoples Bancorp I",25.18,24.76,+0.72,"11/5/2014","1:15pm"
"PEBK","Peoples Bancorp o",17.60,17.58,-0.05,"11/5/2014","11:04am"
"PEOP","Peoples Federal B",21.43,21.48,+0.11,"11/5/2014","1:04pm"
"PFBX","Peoples Financial",12.99,N/A,0.00,"11/4/2014","2:51pm"
"PFIS","Peoples Financial",49.99,49.86,+0.64,"11/5/2014","1:12pm"
"PBCT","People's United F",14.56,14.57,+0.07,"11/5/2014","1:17pm"
"PRCP","Perceptron, Inc.",10.00,9.92,+0.09,"11/5/2014","1:12pm"
"PPHM","Peregrine Pharmac",1.51,1.54,-0.02,"11/5/2014","1:16pm"
"PPHMP","Peregrine Pharmac",23.4275,N/A,-0.1225,"11/5/2014","11:26am"
"PSMI","Peregrine Semicon",12.42,12.42,0.00,"11/5/2014","1:12pm"
"PWRD","Perfect World Co.",20.60,21.00,-0.38,"11/5/2014","1:14pm"
"PRFT","Perficient, Inc.",17.07,17.17,-0.01,"11/5/2014","1:15pm"
"PFMT","Performant Financ",8.60,8.64,+0.01,"11/5/2014","1:10pm"
"PERF","Perfumania Holdin",6.15,6.15,-0.01,"11/5/2014","9:56am"
"PSEM","Pericom Semicondu",11.30,11.25,+0.05,"11/5/2014","1:14pm"
"PERI","Perion Network Lt",5.28,5.26,-0.20,"11/5/2014","1:10pm"
"PESI","Perma-Fix Environ",4.155,4.11,-0.025,"11/5/2014","12:27pm"
"PTX","Pernix Therapeuti",9.25,9.85,-0.47,"11/5/2014","1:11pm"
"PERY","Perry Ellis Inter",20.60,20.41,+0.26,"11/5/2014","1:09pm"
"PETS","PetMed Express, I",13.13,13.18,+0.03,"11/5/2014","1:15pm"
"PETM","PetSmart, Inc",71.07,71.26,+0.37,"11/5/2014","1:15pm"
"PFSW","PFSweb, Inc.",12.06,12.25,-0.23,"11/5/2014","12:45pm"
"PGTI","PGT, Inc.",9.42,9.42,+0.07,"11/5/2014","1:16pm"
"PCYC","Pharmacyclics, In",133.03,134.98,+2.03,"11/5/2014","1:17pm"
"PHII","PHI, Inc.",42.35,N/A,0.00,"11/4/2014","3:53pm"
"PHIIK","PHI, Inc.",44.25,44.50,+0.21,"11/5/2014","1:10pm"
"PAHC","Phibro Animal Hea",26.76,26.62,+0.41,"11/5/2014","1:07pm"
"PHMD","PhotoMedex, Inc.",3.21,3.11,+0.18,"11/5/2014","1:08pm"
"PLAB","Photronics, Inc.",9.01,8.98,+0.04,"11/5/2014","1:15pm"
"PICO","PICO Holdings Inc",21.90,21.95,+0.03,"11/5/2014","1:14pm"
"PPC","Pilgrim's Pride C",31.76,30.90,+1.10,"11/5/2014","1:17pm"
"PME","Pingtan Marine En",1.40,1.38,+0.0201,"11/5/2014","1:12pm"
"PNFP","Pinnacle Financia",38.78,38.94,+0.07,"11/5/2014","1:16pm"
"PPSI","Pioneer Power Sol",7.75,N/A,0.00,"11/4/2014","3:59pm"
"PXLW","Pixelworks, Inc.",4.47,4.49,-0.04,"11/5/2014","1:16pm"
"PZZI","Pizza Inn Holding",6.56,6.42,+0.18,"11/5/2014","1:12pm"
"PLNR","Planar Systems, I",3.66,3.50,+0.05,"11/5/2014","1:16pm"
"PLPM","Planet Payment, I",1.77,1.73,+0.07,"11/5/2014","1:10pm"
"PLXS","Plexus Corp.",40.59,40.96,-0.16,"11/5/2014","1:16pm"
"PLUG","Plug Power, Inc.",5.1699,5.44,-0.1801,"11/5/2014","1:16pm"
"PLBC","Plumas Bancorp",8.23,N/A,0.00,"11/4/2014","3:50pm"
"PSTI","Pluristem Therape",2.81,2.84,-0.03,"11/5/2014","1:16pm"
"PMCS","PMC",7.94,7.91,+0.12,"11/5/2014","1:17pm"
"PMFG","PMFG, Inc.",5.22,5.26,-0.01,"11/5/2014","12:47pm"
"PBSK","Poage Bankshares,",14.90,14.80,0.00,"11/5/2014","12:13pm"
"PTSX","Point.360",0.233,0.2847,-0.022,"11/5/2014","11:55am"
"PNTR","Pointer Telocatio",7.98,8.35,-0.23,"11/5/2014","1:16pm"
"PCOM","Points Internatio",14.68,14.86,-0.13,"11/5/2014","1:05pm"
"PBCP","Polonia Bancorp, ",10.25,N/A,0.00,"10/31/2014","10:04am"
"PLCM","Polycom, Inc.",12.8925,N/A,-0.0875,"11/5/2014","1:17pm"
"POOL","Pool Corporation",60.53,61.21,-0.53,"11/5/2014","1:15pm"
"POPE","Pope Resources",67.95,N/A,+0.03,"11/5/2014","10:39am"
"PLKI","Popeyes Louisiana",47.5604,47.00,+0.7804,"11/5/2014","1:17pm"
"BPOP","Popular, Inc.",31.475,31.21,+0.425,"11/5/2014","1:16pm"
"BPOPM","Popular, Inc.",20.85,20.77,-0.15,"11/5/2014","12:06pm"
"BPOPN","Popular, Inc.",22.85,22.84,0.00,"11/5/2014","11:48am"
"PBIB","Porter Bancorp, I",0.72,N/A,+0.0101,"11/5/2014","1:07pm"
"PRAA","PRA Group, Inc.",64.06,63.87,+0.46,"11/5/2014","1:16pm"
"PTLA","Portola Pharmaceu",27.46,28.13,-0.43,"11/5/2014","1:15pm"
"PSTR","PostRock Energy C",0.59,0.61,+0.03,"11/5/2014","12:20pm"
"PBPB","Potbelly Corporat",13.99,13.41,+0.74,"11/5/2014","1:17pm"
"PCH","Potlatch Corporat",43.54,43.86,-0.11,"11/5/2014","1:16pm"
"POWL","Powell Industries",46.14,46.56,+0.01,"11/5/2014","1:05pm"
"POWI","Power Integration",52.72,52.03,+1.15,"11/5/2014","1:16pm"
"PSIX","Power Solutions I",61.88,63.19,-0.50,"11/5/2014","1:12pm"
"PRFZ","PowerShares FTSE ",98.96,99.30,+0.47,"11/5/2014","1:16pm"
"PAGG","PowerShares Globa",29.0415,29.05,+0.1615,"11/5/2014","10:58am"
"PSAU","PowerShares Globa",14.75,14.82,-0.29,"11/5/2014","10:14am"
"IPKW","PowerShares Inter",25.0252,25.14,+0.0252,"11/5/2014","9:31am"
"LDRI","PowerShares Ladde",25.0685,25.10,-0.0315,"11/5/2014","10:09am"
"LALT","PowerShares Activ",24.4402,24.45,-0.033,"11/5/2014","12:55pm"
"PNQI","PowerShares Nasda",67.20,67.76,-0.60,"11/5/2014","1:05pm"
"QQQ","PowerShares QQQ T",101.5462,102.03,+0.1862,"11/5/2014","1:17pm"
"PSCD","PowerShares S&P S",47.50,47.67,+0.22,"11/5/2014","11:44am"
"PSCC","PowerShares S&P S",54.06,54.00,+0.2755,"11/5/2014","12:13pm"
"PSCE","PowerShares S&P S",35.6364,35.48,+0.7074,"11/5/2014","1:04pm"
"PSCF","PowerShares S&P S",41.17,41.10,+0.2699,"11/5/2014","1:13pm"
"PSCH","PowerShares S&P S",59.472,60.10,-0.1802,"11/5/2014","1:01pm"
"PSCI","PowerShares S&P S",44.8499,44.99,+0.1099,"11/5/2014","12:52pm"
"PSCT","PowerShares S&P S",48.1567,48.27,+0.1767,"11/5/2014","12:54pm"
"PSCM","PowerShares S&P S",43.13,43.45,-0.1122,"11/5/2014","1:09pm"
"PSCU","PowerShares S&P S",38.40,38.45,-0.01,"11/5/2014","10:35am"
"POZN","Pozen, Inc.",8.95,9.12,-0.10,"11/5/2014","1:16pm"
"PRAN","Prana Biotechnolo",1.79,1.75,+0.03,"11/5/2014","1:05pm"
"PFBC","Preferred Bank",26.54,26.49,+0.30,"11/5/2014","12:58pm"
"PLPC","Preformed Line Pr",54.15,55.99,-1.35,"11/5/2014","11:26am"
"PRXI","Premier Exhibitio",0.81,0.81,0.00,"11/5/2014","1:11pm"
"PFBI","Premier Financial",15.98,15.67,+0.44,"11/5/2014","1:12pm"
"PINC","Premier, Inc.",33.54,34.01,-0.24,"11/5/2014","1:16pm"
"PRGX","PRGX Global, Inc.",5.44,5.26,+0.28,"11/5/2014","1:17pm"
"PSMT","PriceSmart, Inc.",89.97,88.66,+1.73,"11/5/2014","1:16pm"
"PBMD","Prima BioMed Ltd",1.03,N/A,0.00,"11/4/2014","2:41pm"
"PNRG","PrimeEnergy Corpo",74.75,77.53,+9.90,"11/5/2014","11:39am"
"PRMW","Primo Water Corpo",4.223,4.25,+0.013,"11/5/2014","1:09pm"
"PRIM","Primoris Services",27.97,28.01,+0.08,"11/5/2014","1:14pm"
"PVTB","PrivateBancorp, I",32.96,33.00,+0.25,"11/5/2014","1:15pm"
"PVTBP","PrivateBancorp, I",26.653,26.50,-0.337,"11/5/2014","12:30pm"
"PKT","Procera Networks,",7.35,7.28,+0.14,"11/5/2014","1:14pm"
"PDEX","Pro-Dex, Inc.",2.321,N/A,-0.089,"11/5/2014","1:10pm"
"IPDN","Professional Dive",4.50,4.50,-0.0005,"11/5/2014","9:51am"
"PFIE","Profire Energy, I",3.9799,3.91,+0.0699,"11/5/2014","1:16pm"
"PGNX","Progenics Pharmac",4.69,4.83,-0.09,"11/5/2014","1:15pm"
"PRGS","Progress Software",25.93,26.10,-0.07,"11/5/2014","1:14pm"
"PFPT","Proofpoint, Inc.",43.41,43.78,-0.32,"11/5/2014","1:16pm"
"PRPH","ProPhase Labs, In",1.35,1.25,+0.07,"11/5/2014","1:06pm"
"PRQR","ProQR Therapeutic",12.77,12.96,-0.02,"11/5/2014","1:05pm"
